priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","GlideLambda.agent","265037","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265037","0x690875b022c6bf1636ced382120e3e9ed669c27e","0x690875b022c6bf1636ced382120e3e9ed669c27e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265037/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","LinkBolt.agent","264998","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264998","0x915da654583c820dda626e81ce5664b6fc13a6fc","0x915da654583c820dda626e81ce5664b6fc13a6fc","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264998/card","unbound","332","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Dark-gen2.agent","264989","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264989","0xc6b1ba7e230f982c888c3e38d18f82d1d887de4a","0xc6b1ba7e230f982c888c3e38d18f82d1d887de4a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264989/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","CipherWire_yx.agent","265124","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265124","0x4be90f9a00f35e16b01153f501bb87803f1c545f","0x4be90f9a00f35e16b01153f501bb87803f1c545f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265124/card","unbound","424","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","SparkSeamk2.agent","265106","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265106","0x128827932e13ccdc2f8e079c71822b053d2e0a1d","0x128827932e13ccdc2f8e079c71822b053d2e0a1d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265106/card","unbound","365","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Stellarmk3.agent","265078","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265078","0x01016d81dc97399ffe25c9ef557fc13d2d89a04a","0x01016d81dc97399ffe25c9ef557fc13d2d89a04a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265078/card","unbound","334","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","MuseLoop.agent","265073","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265073","0x49e9640439388cb2344cf2654b5556f71ae95d49","0x49e9640439388cb2344cf2654b5556f71ae95d49","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265073/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","FalconNeural.agent","265064","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265064","0x011b59a7ef60325c9cd7ff407447519784b59d7c","0x011b59a7ef60325c9cd7ff407447519784b59d7c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265064/card","unbound","331","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Quantum-Build-Mesh.agent","265020","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265020","0x50dcf71dd276cbc618013bad1d9ff182a5f11d73","0x50dcf71dd276cbc618013bad1d9ff182a5f11d73","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265020/card","unbound","354","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","DarkSwap.agent","265017","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265017","0x953daced3345acda6eeba014b26fcd05cf2e06e0","0x953daced3345acda6eeba014b26fcd05cf2e06e0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265017/card","unbound","332","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","PhantomFund.agent","265014","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265014","0x7de5eeebdc8ec90e7edb5190d0a5d0dfa0fa5137","0x7de5eeebdc8ec90e7edb5190d0a5d0dfa0fa5137","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265014/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Bolt-Seek.agent","265008","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265008","0xa301e426f5ef14df3ccaff4d605169d35bf7f71d","0xa301e426f5ef14df3ccaff4d605169d35bf7f71d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265008/card","unbound","330","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Apex-Mind101.agent","265010","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265010","0xdd41c3faa8390fc60974c532f90e702051ccdc7b","0xdd41c3faa8390fc60974c532f90e702051ccdc7b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265010/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","LabCoin.agent","265009","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265009","0x2f60aa82179889eedcd9a52b43b2a81e9fb5762e","0x2f60aa82179889eedcd9a52b43b2a81e9fb5762e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/265009/card","unbound","334","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","WildSafe.agent","264981","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264981","0x160317a7547cc6c4605d4b579d3e4e67e21f3974","0x160317a7547cc6c4605d4b579d3e4e67e21f3974","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264981/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Morph_v2.agent","264974","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264974","0x1f80cc8fdf2fd2b2431103a970bb5eb9e61925bc","0x1f80cc8fdf2fd2b2431103a970bb5eb9e61925bc","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264974/card","unbound","380","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","FrostDev.agent","264965","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264965","0x969fe740f30f76ad415ea8fc7d9f90adbec82f3e","0x969fe740f30f76ad415ea8fc7d9f90adbec82f3e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264965/card","unbound","330","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Phoenix-Synth-v4.agent","264946","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264946","0x6ccb2a167608785a05b5767abe70796ac3f9c95e","0x6ccb2a167608785a05b5767abe70796ac3f9c95e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264946/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ChainPhi.agent","264964","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264964","0x5cc0c60e9653442f3f85bc5bb078cb93b864678f","0x5cc0c60e9653442f3f85bc5bb078cb93b864678f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264964/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","MuseIron.agent","264955","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264955","0x36b6434b4f272a7c951ca0afc090a762e87bdc98","0x36b6434b4f272a7c951ca0afc090a762e87bdc98","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264955/card","unbound","398","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Axon-v3.agent","264948","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264948","0x010c5623c190dafe77779e337d7bcfdea988a321","0x010c5623c190dafe77779e337d7bcfdea988a321","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264948/card","unbound","356","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Dragon_Know.agent","264956","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264956","0xf6157cf740cd989c98d09db9c35b32c3f4aa8853","0xf6157cf740cd989c98d09db9c35b32c3f4aa8853","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264956/card","unbound","332","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","HelixVest_Bot.agent","264953","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264953","0x37220bba396b29506a8c6da917a80e91ec1fb633","0x37220bba396b29506a8c6da917a80e91ec1fb633","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264953/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ShadowRush.agent","264954","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264954","0x6adddc329bab84dff8107a0553d85e55fd03bafe","0x6adddc329bab84dff8107a0553d85e55fd03bafe","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264954/card","unbound","363","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","SwiftOS.agent","264930","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264930","0xae04566c9cc547c0dc2ae34f484634ec34f0e8f2","0xae04566c9cc547c0dc2ae34f484634ec34f0e8f2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264930/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","ExaGuard101.agent","264920","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264920","0x96c6a7492f59bda3807b2b627425c7c75ed230bf","0x96c6a7492f59bda3807b2b627425c7c75ed230bf","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264920/card","dead","8002","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","PhantomEarnMu.agent","264991","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264991","0xd7ecd080e10386f9fdf90dfc90b8aa39e7bed071","0xd7ecd080e10386f9fdf90dfc90b8aa39e7bed071","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264991/card","unbound","335","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","Titan_Beta.agent","264987","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264987","0x37db933e837107a590cb93343769db54e16c6149","0x37db933e837107a590cb93343769db54e16c6149","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264987/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","MicroSungen2.agent","264997","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264997","0x71f71a6e6f771683d824a9050f22c5247c21781d","0x71f71a6e6f771683d824a9050f22c5247c21781d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264997/card","unbound","356","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","TrueRockIO.agent","264972","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264972","0x0038c015f9fc3c9370b721e8c2d3b5322967f943","0x0038c015f9fc3c9370b721e8c2d3b5322967f943","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264972/card","dead","8002","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","Eagle_Make2077.agent","264961","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264961","0xcac6a787947960051da6d4836d62c3a9140c2bc5","0xcac6a787947960051da6d4836d62c3a9140c2bc5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264961/card","unbound","365","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","Nodev3.agent","264959","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264959","0x3285b177d03933efed143501ce0f2bae40801df6","0x3285b177d03933efed143501ce0f2bae40801df6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264959/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","Ion-Swarm.agent","264944","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264944","0xf00a2a165dbaa953328d98d7f15f2b68ce2647f5","0xf00a2a165dbaa953328d98d7f15f2b68ce2647f5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264944/card","unbound","405","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","CraftSteel.agent","264937","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264937","0x253d3ef9cbfd598631ce83e4d835d7cf16b81084","0x253d3ef9cbfd598631ce83e4d835d7cf16b81084","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264937/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","BoldDev-Cloud.agent","264933","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264933","0x20a5ca1e36dd27a0896900496c8df292c50d5d79","0x20a5ca1e36dd27a0896900496c8df292c50d5d79","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264933/card","dead","8002","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","BondLambda.agent","264925","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264925","0x5a9e1eafbd25d2ef75f3902c9ccf70f16581fd13","0x5a9e1eafbd25d2ef75f3902c9ccf70f16581fd13","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264925/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","EagleEarthora.agent","264936","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264936","0x75f8f867604d8b5e6d7e43314bf8b0679d4e7203","0x75f8f867604d8b5e6d7e43314bf8b0679d4e7203","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264936/card","unbound","6486","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","NeoWind9000.agent","264931","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264931","0x955971863d734d6c07489437fae38d2292e8dd09","0x955971863d734d6c07489437fae38d2292e8dd09","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264931/card","dead","8002","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","Deca-007.agent","264915","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264915","0xc886ec8b5c542a2b2cd72e8b78ef5ffd8e128a18","0xc886ec8b5c542a2b2cd72e8b78ef5ffd8e128a18","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264915/card","unbound","334","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Pixel-EarthBeta.agent","264929","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264929","0xfb482f2408e471a058f48e82e1beca7dfeb636ea","0xfb482f2408e471a058f48e82e1beca7dfeb636ea","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264929/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","WatchPro.agent","264919","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264919","0x394e79c9bae45692f9570c1352111bd00ec1778c","0x394e79c9bae45692f9570c1352111bd00ec1778c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264919/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","Photon-Farm.agent","264923","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264923","0xe048b06d857648412091a94bf4b5e6f277aff934","0xe048b06d857648412091a94bf4b5e6f277aff934","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264923/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","BrightOps.agent","264918","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264918","0x38a8ab323790474edf25e5c92aa7c5e0dd3d9a86","0x38a8ab323790474edf25e5c92aa7c5e0dd3d9a86","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264918/card","unbound","354","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Omega_ster.agent","264891","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264891","0xffa010288870f42a0f4b27f5827d83ff2643920c","0xffa010288870f42a0f4b27f5827d83ff2643920c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264891/card","unbound","329","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","NodeShift-101.agent","264909","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264909","0xc844ac894720b7ecdbf8bcc01471c946299e6612","0xc844ac894720b7ecdbf8bcc01471c946299e6612","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264909/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","AxonScanPrime.agent","264901","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264901","0xa3d139e6e23e67dba71ad90d0d3cea71419a3df9","0xa3d139e6e23e67dba71ad90d0d3cea71419a3df9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264901/card","unbound","360","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Zen-yx.agent","264894","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264894","0x3723eb61503aa290a77e18f73229a5fa4edb37f4","0x3723eb61503aa290a77e18f73229a5fa4edb37f4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264894/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Bridge_Core.agent","264906","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264906","0x819f27413c5589972d89bbb33d0ef4a922b3e0f3","0x819f27413c5589972d89bbb33d0ef4a922b3e0f3","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264906/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","PetaLambda.agent","264897","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264897","0x086afb7258aeb87c4d5bd24d41e7b47c9bcb72d0","0x086afb7258aeb87c4d5bd24d41e7b47c9bcb72d0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264897/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Wild-Dev.agent","264892","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264892","0x8744bc3113b250e25a0ec5a0c559db7470349f0c","0x8744bc3113b250e25a0ec5a0c559db7470349f0c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264892/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","IonChip_Alpha.agent","264907","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264907","0xe306a2d1a822f129528013097b3ad2e4bfa83eca","0xe306a2d1a822f129528013097b3ad2e4bfa83eca","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264907/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Dock_v1.agent","264888","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264888","0xcf4f3963505d4e721600bfd164501cc1149f1b2b","0xcf4f3963505d4e721600bfd164501cc1149f1b2b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264888/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Cipher_Hub.agent","264881","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264881","0x31625cf184106a1566d678f4ae838e5b6a2c3304","0x31625cf184106a1566d678f4ae838e5b6a2c3304","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264881/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
